日期,合约编码,交易代码,合约简称,Delta,Theta,Gamma,Vega,Rho
2026-02-26	, 10009669	, 510500C2603A05250	 , 500ETF购3月5211A	 , 1.000	 , -0.152	 , 0.000	 , 0.000	 , 0.385 	,
2026-02-26	, 10009670	, 510500C2603A05500	 , 500ETF购3月5459A	 , 1.000	 , -0.159	 , 0.000	 , 0.000	 , 0.403 	,
2026-02-26	, 10009671	, 510500C2603A05750	 , 500ETF购3月5707A	 , 1.000	 , -0.167	 , 0.000	 , 0.000	 , 0.421 	,
2026-02-26	, 10009672	, 510500C2603A06000	 , 500ETF购3月5955A	 , 1.000	 , -0.174	 , 0.000	 , 0.000	 , 0.440 	,
2026-02-26	, 10009673	, 510500C2603A06250	 , 500ETF购3月6203A	 , 1.000	 , -0.181	 , 0.000	 , 0.000	 , 0.458 	,
2026-02-26	, 10009674	, 510500C2603A06500	 , 500ETF购3月6452A	 , 1.000	 , -0.188	 , 0.000	 , 0.000	 , 0.476 	,
2026-02-26	, 10009675	, 510500C2603A06750	 , 500ETF购3月6700A	 , 1.000	 , -0.196	 , 0.000	 , 0.000	 , 0.495 	,
2026-02-26	, 10009676	, 510500C2603A07000	 , 500ETF购3月6948A	 , 1.000	 , -0.203	 , 0.000	 , 0.000	 , 0.513 	,
2026-02-26	, 10009677	, 510500C2603A07250	 , 500ETF购3月7196A	 , 1.000	 , -0.210	 , 0.000	 , 0.000	 , 0.531 	,
2026-02-26	, 10009747	, 510500C2603A07500	 , 500ETF购3月7444A	 , 1.000	 , -0.217	 , 0.000	 , 0.000	 , 0.549 	,
2026-02-26	, 10009771	, 510500C2603A07750	 , 500ETF购3月7692A	 , 1.000	 , -0.225	 , 0.000	 , 0.000	 , 0.568 	,
2026-02-26	, 10009831	, 510500C2603A08000	 , 500ETF购3月7940A	 , 1.000	 , -0.232	 , 0.000	 , 0.000	 , 0.586 	,
2026-02-26	, 10010013	, 510500C2603A08250	 , 500ETF购3月8189A	 , 0.866	 , -0.840	 , 0.496	 , 0.507	 , 0.517 	,
2026-02-26	, 10010051	, 510500C2603A08500	 , 500ETF购3月8437A	 , 0.691	 , -1.246	 , 0.777	 , 0.827	 , 0.418 	,
2026-02-26	, 10010189	, 510500C2603A08750	 , 500ETF购3月8685A	 , 0.479	 , -1.343	 , 0.875	 , 0.935	 , 0.294 	,
2026-02-26	, 10010753	, 510500C2603A09000	 , 500ETF购3月8933A	 , 0.281	 , -1.120	 , 0.732	 , 0.792	 , 0.174 	,
2026-02-26	, 10010769	, 510500C2603A09250	 , 500ETF购3月9181A	 , 0.142	 , -0.748	 , 0.479	 , 0.528	 , 0.088 	,
2026-02-26	, 10010777	, 510500C2603A09500	 , 500ETF购3月9429A	 , 0.066	 , -0.439	 , 0.264	 , 0.302	 , 0.041 	,
2026-02-26	, 10011087	, 510500C2603M07000	 , 500ETF购3月7000	 , 1.000	 , -0.204	 , 0.000	 , 0.000	 , 0.517 	,
2026-02-26	, 10010831	, 510500C2603M07250	 , 500ETF购3月7250	 , 1.000	 , -0.212	 , 0.000	 , 0.000	 , 0.535 	,
2026-02-26	, 10010832	, 510500C2603M07500	 , 500ETF购3月7500	 , 1.000	 , -0.219	 , 0.000	 , 0.000	 , 0.554 	,
2026-02-26	, 10010833	, 510500C2603M07750	 , 500ETF购3月7750	 , 1.000	 , -0.226	 , 0.000	 , 0.000	 , 0.572 	,
2026-02-26	, 10010834	, 510500C2603M08000	 , 500ETF购3月8000	 , 0.966	 , -0.415	 , 0.202	 , 0.177	 , 0.568 	,
2026-02-26	, 10010835	, 510500C2603M08250	 , 500ETF购3月8250	 , 0.833	 , -0.927	 , 0.578	 , 0.586	 , 0.500 	,
2026-02-26	, 10010836	, 510500C2603M08500	 , 500ETF购3月8500	 , 0.640	 , -1.290	 , 0.832	 , 0.878	 , 0.389 	,
2026-02-26	, 10010837	, 510500C2603M08750	 , 500ETF购3月8750	 , 0.424	 , -1.318	 , 0.853	 , 0.919	 , 0.260 	,
2026-02-26	, 10010838	, 510500C2603M09000	 , 500ETF购3月9000	 , 0.236	 , -1.018	 , 0.669	 , 0.723	 , 0.146 	,
2026-02-26	, 10010839	, 510500C2603M09250	 , 500ETF购3月9250	 , 0.113	 , -0.638	 , 0.409	 , 0.451	 , 0.071 	,
2026-02-26	, 10010943	, 510500C2603M09500	 , 500ETF购3月9500	 , 0.052	 , -0.368	 , 0.218	 , 0.251	 , 0.033 	,
2026-02-26	, 10010951	, 510500C2603M09750	 , 500ETF购3月9750	 , 0.033	 , -0.281	 , 0.133	 , 0.172	 , 0.020 	,
2026-02-26	, 10011139	, 510500C2604M07500	 , 500ETF购4月7500	 , 1.000	 , -0.218	 , 0.000	 , 0.000	 , 1.125 	,
2026-02-26	, 10011140	, 510500C2604M07750	 , 500ETF购4月7750	 , 1.000	 , -0.226	 , 0.000	 , 0.000	 , 1.163 	,
2026-02-26	, 10011141	, 510500C2604M08000	 , 500ETF购4月8000	 , 0.904	 , -0.515	 , 0.313	 , 0.570	 , 1.072 	,
2026-02-26	, 10011142	, 510500C2604M08250	 , 500ETF购4月8250	 , 0.770	 , -0.789	 , 0.501	 , 1.016	 , 0.927 	,
2026-02-26	, 10011143	, 510500C2604M08500	 , 500ETF购4月8500	 , 0.620	 , -0.942	 , 0.605	 , 1.276	 , 0.755 	,
2026-02-26	, 10011144	, 510500C2604M08750	 , 500ETF购4月8750	 , 0.465	 , -0.964	 , 0.614	 , 1.331	 , 0.571 	,
2026-02-26	, 10011145	, 510500C2604M09000	 , 500ETF购4月9000	 , 0.326	 , -0.870	 , 0.544	 , 1.207	 , 0.403 	,
2026-02-26	, 10011146	, 510500C2604M09250	 , 500ETF购4月9250	 , 0.216	 , -0.713	 , 0.431	 , 0.982	 , 0.269 	,
2026-02-26	, 10011147	, 510500C2604M09500	 , 500ETF购4月9500	 , 0.139	 , -0.549	 , 0.315	 , 0.742	 , 0.173 	,
2026-02-26	, 10010427	, 510500C2606A06000	 , 500ETF购6月5955A	 , 1.000	 , -0.173	 , 0.000	 , 0.000	 , 1.907 	,
2026-02-26	, 10010331	, 510500C2606A06250	 , 500ETF购6月6203A	 , 1.000	 , -0.180	 , 0.000	 , 0.000	 , 1.986 	,
2026-02-26	, 10010332	, 510500C2606A06500	 , 500ETF购6月6452A	 , 1.000	 , -0.187	 , 0.000	 , 0.000	 , 2.066 	,
2026-02-26	, 10010333	, 510500C2606A06750	 , 500ETF购6月6700A	 , 1.000	 , -0.194	 , 0.000	 , 0.000	 , 2.146 	,
2026-02-26	, 10010334	, 510500C2606A07000	 , 500ETF购6月6948A	 , 1.000	 , -0.201	 , 0.000	 , 0.000	 , 2.225 	,
2026-02-26	, 10010335	, 510500C2606A07250	 , 500ETF购6月7196A	 , 1.000	 , -0.209	 , 0.000	 , 0.000	 , 2.304 	,
2026-02-26	, 10010336	, 510500C2606A07500	 , 500ETF购6月7444A	 , 1.000	 , -0.216	 , 0.000	 , 0.000	 , 2.384 	,
2026-02-26	, 10010337	, 510500C2606A07750	 , 500ETF购6月7692A	 , 0.981	 , -0.256	 , 0.090	 , 0.232	 , 2.408 	,
2026-02-26	, 10010338	, 510500C2606A08000	 , 500ETF购6月7940A	 , 0.856	 , -0.468	 , 0.288	 , 1.112	 , 2.122 	,
2026-02-26	, 10010339	, 510500C2606A08250	 , 500ETF购6月8189A	 , 0.747	 , -0.600	 , 0.368	 , 1.570	 , 1.871 	,
2026-02-26	, 10010403	, 510500C2606A08500	 , 500ETF购6月8437A	 , 0.640	 , -0.672	 , 0.412	 , 1.836	 , 1.620 	,
2026-02-26	, 10010735	, 510500C2606A08750	 , 500ETF购6月8685A	 , 0.533	 , -0.701	 , 0.423	 , 1.951	 , 1.362 	,
2026-02-26	, 10010755	, 510500C2606A09000	 , 500ETF购6月8933A	 , 0.434	 , -0.693	 , 0.405	 , 1.931	 , 1.116 	,
2026-02-26	, 10010771	, 510500C2606A09250	 , 500ETF购6月9181A	 , 0.346	 , -0.651	 , 0.369	 , 1.811	 , 0.896 	,
2026-02-26	, 10010779	, 510500C2606A09500	 , 500ETF购6月9429A	 , 0.270	 , -0.584	 , 0.325	 , 1.623	 , 0.703 	,
2026-02-26	, 10011089	, 510500C2606M07000	 , 500ETF购6月7000	 , 1.000	 , -0.203	 , 0.000	 , 0.000	 , 2.242 	,
2026-02-26	, 10010849	, 510500C2606M07250	 , 500ETF购6月7250	 , 1.000	 , -0.210	 , 0.000	 , 0.000	 , 2.322 	,
2026-02-26	, 10010850	, 510500C2606M07500	 , 500ETF购6月7500	 , 1.000	 , -0.217	 , 0.000	 , 0.000	 , 2.402 	,
2026-02-26	, 10010851	, 510500C2606M07750	 , 500ETF购6月7750	 , 0.960	 , -0.292	 , 0.146	 , 0.421	 , 2.368 	,
2026-02-26	, 10010852	, 510500C2606M08000	 , 500ETF购6月8000	 , 0.833	 , -0.496	 , 0.313	 , 1.227	 , 2.073 	,
2026-02-26	, 10010853	, 510500C2606M08250	 , 500ETF购6月8250	 , 0.722	 , -0.619	 , 0.383	 , 1.647	 , 1.814 	,
2026-02-26	, 10010854	, 510500C2606M08500	 , 500ETF购6月8500	 , 0.612	 , -0.687	 , 0.416	 , 1.880	 , 1.552 	,
2026-02-26	, 10010855	, 510500C2606M08750	 , 500ETF购6月8750	 , 0.507	 , -0.713	 , 0.413	 , 1.957	 , 1.295 	,
2026-02-26	, 10010856	, 510500C2606M09000	 , 500ETF购6月9000	 , 0.409	 , -0.684	 , 0.397	 , 1.906	 , 1.054 	,
2026-02-26	, 10010857	, 510500C2606M09250	 , 500ETF购6月9250	 , 0.323	 , -0.632	 , 0.358	 , 1.763	 , 0.838 	,
2026-02-26	, 10010945	, 510500C2606M09500	 , 500ETF购6月9500	 , 0.252	 , -0.566	 , 0.311	 , 1.566	 , 0.656 	,
2026-02-26	, 10010953	, 510500C2606M09750	 , 500ETF购6月9750	 , 0.193	 , -0.489	 , 0.262	 , 1.344	 , 0.504 	,
2026-02-26	, 10011091	, 510500C2609M07000	 , 500ETF购9月7000	 , 1.000	 , -0.201	 , 0.000	 , 0.000	 , 3.942 	,
2026-02-26	, 10011092	, 510500C2609M07250	 , 500ETF购9月7250	 , 1.000	 , -0.209	 , 0.000	 , 0.000	 , 4.082 	,
2026-02-26	, 10011071	, 510500C2609M07500	 , 500ETF购9月7500	 , 1.000	 , -0.216	 , 0.000	 , 0.000	 , 4.223 	,
2026-02-26	, 10011007	, 510500C2609M07750	 , 500ETF购9月7750	 , 0.963	 , -0.257	 , 0.133	 , 0.533	 , 4.173 	,
2026-02-26	, 10011008	, 510500C2609M08000	 , 500ETF购9月8000	 , 0.826	 , -0.385	 , 0.285	 , 1.676	 , 3.596 	,
2026-02-26	, 10011009	, 510500C2609M08250	 , 500ETF购9月8250	 , 0.714	 , -0.473	 , 0.322	 , 2.220	 , 3.118 	,
2026-02-26	, 10011010	, 510500C2609M08500	 , 500ETF购9月8500	 , 0.622	 , -0.509	 , 0.341	 , 2.481	 , 2.741 	,
2026-02-26	, 10011011	, 510500C2609M08750	 , 500ETF购9月8750	 , 0.536	 , -0.531	 , 0.336	 , 2.595	 , 2.371 	,
2026-02-26	, 10011012	, 510500C2609M09000	 , 500ETF购9月9000	 , 0.457	 , -0.526	 , 0.326	 , 2.590	 , 2.035 	,
2026-02-26	, 10011013	, 510500C2609M09250	 , 500ETF购9月9250	 , 0.386	 , -0.508	 , 0.305	 , 2.499	 , 1.730 	,
2026-02-26	, 10011014	, 510500C2609M09500	 , 500ETF购9月9500	 , 0.325	 , -0.481	 , 0.278	 , 2.350	 , 1.461 	,
2026-02-26	, 10011015	, 510500C2609M09750	 , 500ETF购9月9750	 , 0.273	 , -0.450	 , 0.249	 , 2.171	 , 1.231 	,
2026-02-26	, 10009678	, 510500P2603A05250	 , 500ETF沽3月5211A	 , -0.001	 , -0.048	 , 0.003	 , 0.011	 , -0.001 	,
2026-02-26	, 10009679	, 510500P2603A05500	 , 500ETF沽3月5459A	 , -0.002	 , -0.054	 , 0.004	 , 0.014	 , -0.001 	,
2026-02-26	, 10009680	, 510500P2603A05750	 , 500ETF沽3月5707A	 , -0.002	 , -0.060	 , 0.005	 , 0.016	 , -0.001 	,
2026-02-26	, 10009681	, 510500P2603A06000	 , 500ETF沽3月5955A	 , -0.002	 , -0.057	 , 0.006	 , 0.017	 , -0.002 	,
2026-02-26	, 10009682	, 510500P2603A06250	 , 500ETF沽3月6203A	 , -0.002	 , -0.052	 , 0.007	 , 0.018	 , -0.002 	,
2026-02-26	, 10009683	, 510500P2603A06500	 , 500ETF沽3月6452A	 , -0.003	 , -0.053	 , 0.009	 , 0.020	 , -0.002 	,
2026-02-26	, 10009684	, 510500P2603A06750	 , 500ETF沽3月6700A	 , -0.004	 , -0.069	 , 0.014	 , 0.028	 , -0.003 	,
2026-02-26	, 10009685	, 510500P2603A07000	 , 500ETF沽3月6948A	 , -0.008	 , -0.112	 , 0.027	 , 0.050	 , -0.005 	,
2026-02-26	, 10009686	, 510500P2603A07250	 , 500ETF沽3月7196A	 , -0.012	 , -0.145	 , 0.043	 , 0.072	 , -0.008 	,
2026-02-26	, 10009748	, 510500P2603A07500	 , 500ETF沽3月7444A	 , -0.023	 , -0.233	 , 0.081	 , 0.126	 , -0.015 	,
2026-02-26	, 10009772	, 510500P2603A07750	 , 500ETF沽3月7692A	 , -0.048	 , -0.410	 , 0.161	 , 0.236	 , -0.032 	,
2026-02-26	, 10009832	, 510500P2603A08000	 , 500ETF沽3月7940A	 , -0.097	 , -0.650	 , 0.294	 , 0.402	 , -0.064 	,
2026-02-26	, 10010014	, 510500P2603A08250	 , 500ETF沽3月8189A	 , -0.191	 , -0.979	 , 0.486	 , 0.639	 , -0.126 	,
2026-02-26	, 10010052	, 510500P2603A08500	 , 500ETF沽3月8437A	 , -0.336	 , -1.258	 , 0.668	 , 0.856	 , -0.224 	,
2026-02-26	, 10010190	, 510500P2603A08750	 , 500ETF沽3月8685A	 , -0.514	 , -1.313	 , 0.741	 , 0.936	 , -0.346 	,
2026-02-26	, 10010754	, 510500P2603A09000	 , 500ETF沽3月8933A	 , -0.684	 , -1.130	 , 0.651	 , 0.835	 , -0.466 	,
2026-02-26	, 10010770	, 510500P2603A09250	 , 500ETF沽3月9181A	 , -0.797	 , -0.918	 , 0.474	 , 0.663	 , -0.553 	,
2026-02-26	, 10010778	, 510500P2603A09500	 , 500ETF沽3月9429A	 , -0.857	 , -0.787	 , 0.335	 , 0.530	 , -0.608 	,
2026-02-26	, 10011088	, 510500P2603M07000	 , 500ETF沽3月7000	 , -0.010	 , -0.146	 , 0.034	 , 0.064	 , -0.007 	,
2026-02-26	, 10010840	, 510500P2603M07250	 , 500ETF沽3月7250	 , -0.015	 , -0.177	 , 0.052	 , 0.088	 , -0.010 	,
2026-02-26	, 10010841	, 510500P2603M07500	 , 500ETF沽3月7500	 , -0.026	 , -0.257	 , 0.094	 , 0.142	 , -0.017 	,
2026-02-26	, 10010842	, 510500P2603M07750	 , 500ETF沽3月7750	 , -0.061	 , -0.496	 , 0.192	 , 0.283	 , -0.040 	,
2026-02-26	, 10010843	, 510500P2603M08000	 , 500ETF沽3月8000	 , -0.117	 , -0.738	 , 0.337	 , 0.460	 , -0.077 	,
2026-02-26	, 10010844	, 510500P2603M08250	 , 500ETF沽3月8250	 , -0.222	 , -1.056	 , 0.536	 , 0.698	 , -0.147 	,
2026-02-26	, 10010845	, 510500P2603M08500	 , 500ETF沽3月8500	 , -0.379	 , -1.287	 , 0.705	 , 0.893	 , -0.253 	,
2026-02-26	, 10010846	, 510500P2603M08750	 , 500ETF沽3月8750	 , -0.560	 , -1.309	 , 0.721	 , 0.926	 , -0.378 	,
2026-02-26	, 10010847	, 510500P2603M09000	 , 500ETF沽3月9000	 , -0.719	 , -1.085	 , 0.601	 , 0.792	 , -0.492 	,
2026-02-26	, 10010848	, 510500P2603M09250	 , 500ETF沽3月9250	 , -0.821	 , -0.848	 , 0.430	 , 0.614	 , -0.573 	,
2026-02-26	, 10010944	, 510500P2603M09500	 , 500ETF沽3月9500	 , -0.871	 , -0.734	 , 0.304	 , 0.493	 , -0.622 	,
2026-02-26	, 10010952	, 510500P2603M09750	 , 500ETF沽3月9750	 , -0.895	 , -0.720	 , 0.229	 , 0.427	 , -0.655 	,
2026-02-26	, 10011148	, 510500P2604M07500	 , 500ETF沽4月7500	 , -0.073	 , -0.390	 , 0.156	 , 0.464	 , -0.099 	,
2026-02-26	, 10011149	, 510500P2604M07750	 , 500ETF沽4月7750	 , -0.117	 , -0.523	 , 0.232	 , 0.660	 , -0.160 	,
2026-02-26	, 10011150	, 510500P2604M08000	 , 500ETF沽4月8000	 , -0.188	 , -0.688	 , 0.326	 , 0.902	 , -0.257 	,
2026-02-26	, 10011151	, 510500P2604M08250	 , 500ETF沽4月8250	 , -0.283	 , -0.834	 , 0.418	 , 1.134	 , -0.391 	,
2026-02-26	, 10011152	, 510500P2604M08500	 , 500ETF沽4月8500	 , -0.399	 , -0.924	 , 0.479	 , 1.293	 , -0.555 	,
2026-02-26	, 10011153	, 510500P2604M08750	 , 500ETF沽4月8750	 , -0.521	 , -0.935	 , 0.489	 , 1.335	 , -0.733 	,
2026-02-26	, 10011154	, 510500P2604M09000	 , 500ETF沽4月9000	 , -0.630	 , -0.891	 , 0.444	 , 1.265	 , -0.900 	,
2026-02-26	, 10011155	, 510500P2604M09250	 , 500ETF沽4月9250	 , -0.716	 , -0.810	 , 0.377	 , 1.135	 , -1.041 	,
2026-02-26	, 10011156	, 510500P2604M09500	 , 500ETF沽4月9500	 , -0.777	 , -0.734	 , 0.309	 , 1.000	 , -1.153 	,
2026-02-26	, 10010428	, 510500P2606A06000	 , 500ETF沽6月5955A	 , -0.017	 , -0.101	 , 0.026	 , 0.206	 , -0.051 	,
2026-02-26	, 10010340	, 510500P2606A06250	 , 500ETF沽6月6203A	 , -0.024	 , -0.127	 , 0.036	 , 0.274	 , -0.071 	,
2026-02-26	, 10010341	, 510500P2606A06500	 , 500ETF沽6月6452A	 , -0.033	 , -0.161	 , 0.050	 , 0.364	 , -0.099 	,
2026-02-26	, 10010342	, 510500P2606A06750	 , 500ETF沽6月6700A	 , -0.046	 , -0.201	 , 0.069	 , 0.477	 , -0.139 	,
2026-02-26	, 10010343	, 510500P2606A07000	 , 500ETF沽6月6948A	 , -0.067	 , -0.259	 , 0.094	 , 0.638	 , -0.201 	,
2026-02-26	, 10010344	, 510500P2606A07250	 , 500ETF沽6月7196A	 , -0.095	 , -0.324	 , 0.126	 , 0.830	 , -0.286 	,
2026-02-26	, 10010345	, 510500P2606A07500	 , 500ETF沽6月7444A	 , -0.132	 , -0.397	 , 0.164	 , 1.051	 , -0.400 	,
2026-02-26	, 10010346	, 510500P2606A07750	 , 500ETF沽6月7692A	 , -0.182	 , -0.478	 , 0.205	 , 1.298	 , -0.553 	,
2026-02-26	, 10010347	, 510500P2606A08000	 , 500ETF沽6月7940A	 , -0.242	 , -0.550	 , 0.244	 , 1.531	 , -0.738 	,
2026-02-26	, 10010348	, 510500P2606A08250	 , 500ETF沽6月8189A	 , -0.311	 , -0.609	 , 0.277	 , 1.733	 , -0.957 	,
2026-02-26	, 10010404	, 510500P2606A08500	 , 500ETF沽6月8437A	 , -0.386	 , -0.648	 , 0.299	 , 1.877	 , -1.198 	,
2026-02-26	, 10010736	, 510500P2606A08750	 , 500ETF沽6月8685A	 , -0.462	 , -0.668	 , 0.305	 , 1.949	 , -1.451 	,
2026-02-26	, 10010756	, 510500P2606A09000	 , 500ETF沽6月8933A	 , -0.534	 , -0.664	 , 0.299	 , 1.950	 , -1.701 	,
2026-02-26	, 10010772	, 510500P2606A09250	 , 500ETF沽6月9181A	 , -0.599	 , -0.646	 , 0.281	 , 1.897	 , -1.937 	,
2026-02-26	, 10010780	, 510500P2606A09500	 , 500ETF沽6月9429A	 , -0.654	 , -0.620	 , 0.258	 , 1.811	 , -2.151 	,
2026-02-26	, 10011090	, 510500P2606M07000	 , 500ETF沽6月7000	 , -0.073	 , -0.273	 , 0.101	 , 0.677	 , -0.218 	,
2026-02-26	, 10010858	, 510500P2606M07250	 , 500ETF沽6月7250	 , -0.102	 , -0.340	 , 0.134	 , 0.876	 , -0.308 	,
2026-02-26	, 10010859	, 510500P2606M07500	 , 500ETF沽6月7500	 , -0.140	 , -0.405	 , 0.173	 , 1.094	 , -0.423 	,
2026-02-26	, 10010860	, 510500P2606M07750	 , 500ETF沽6月7750	 , -0.195	 , -0.495	 , 0.214	 , 1.353	 , -0.592 	,
2026-02-26	, 10010861	, 510500P2606M08000	 , 500ETF沽6月8000	 , -0.258	 , -0.565	 , 0.253	 , 1.584	 , -0.788 	,
2026-02-26	, 10010862	, 510500P2606M08250	 , 500ETF沽6月8250	 , -0.329	 , -0.621	 , 0.284	 , 1.775	 , -1.014 	,
2026-02-26	, 10010863	, 510500P2606M08500	 , 500ETF沽6月8500	 , -0.405	 , -0.653	 , 0.303	 , 1.902	 , -1.261 	,
2026-02-26	, 10010864	, 510500P2606M08750	 , 500ETF沽6月8750	 , -0.481	 , -0.668	 , 0.305	 , 1.955	 , -1.518 	,
2026-02-26	, 10010865	, 510500P2606M09000	 , 500ETF沽6月9000	 , -0.552	 , -0.659	 , 0.295	 , 1.941	 , -1.767 	,
2026-02-26	, 10010866	, 510500P2606M09250	 , 500ETF沽6月9250	 , -0.615	 , -0.639	 , 0.276	 , 1.876	 , -1.999 	,
2026-02-26	, 10010946	, 510500P2606M09500	 , 500ETF沽6月9500	 , -0.668	 , -0.612	 , 0.251	 , 1.782	 , -2.209 	,
2026-02-26	, 10010954	, 510500P2606M09750	 , 500ETF沽6月9750	 , -0.710	 , -0.587	 , 0.226	 , 1.681	 , -2.394 	,
2026-02-26	, 10011093	, 510500P2609M07000	 , 500ETF沽9月7000	 , -0.123	 , -0.296	 , 0.110	 , 1.332	 , -0.682 	,
2026-02-26	, 10011094	, 510500P2609M07250	 , 500ETF沽9月7250	 , -0.158	 , -0.344	 , 0.131	 , 1.578	 , -0.879 	,
2026-02-26	, 10011072	, 510500P2609M07500	 , 500ETF沽9月7500	 , -0.199	 , -0.392	 , 0.152	 , 1.825	 , -1.115 	,
2026-02-26	, 10011016	, 510500P2609M07750	 , 500ETF沽9月7750	 , -0.244	 , -0.431	 , 0.172	 , 2.050	 , -1.376 	,
2026-02-26	, 10011017	, 510500P2609M08000	 , 500ETF沽9月8000	 , -0.293	 , -0.462	 , 0.189	 , 2.247	 , -1.665 	,
2026-02-26	, 10011018	, 510500P2609M08250	 , 500ETF沽9月8250	 , -0.345	 , -0.483	 , 0.203	 , 2.406	 , -1.976 	,
2026-02-26	, 10011019	, 510500P2609M08500	 , 500ETF沽9月8500	 , -0.399	 , -0.509	 , 0.207	 , 2.521	 , -2.317 	,
2026-02-26	, 10011020	, 510500P2609M08750	 , 500ETF沽9月8750	 , -0.451	 , -0.515	 , 0.210	 , 2.586	 , -2.651 	,
2026-02-26	, 10011021	, 510500P2609M09000	 , 500ETF沽9月9000	 , -0.500	 , -0.522	 , 0.206	 , 2.605	 , -2.984 	,
2026-02-26	, 10011022	, 510500P2609M09250	 , 500ETF沽9月9250	 , -0.544	 , -0.527	 , 0.197	 , 2.590	 , -3.302 	,
2026-02-26	, 10011023	, 510500P2609M09500	 , 500ETF沽9月9500	 , -0.583	 , -0.523	 , 0.188	 , 2.549	 , -3.604 	,
2026-02-26	, 10011024	, 510500P2609M09750	 , 500ETF沽9月9750	 , -0.617	 , -0.520	 , 0.177	 , 2.493	 , -3.885 	,
